📺央视频道,#genre#
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv1.m3u8
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000029752.m3u8%3Fcdn%3Dwasusyt
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000002226.m3u8%3Fcdn%3Dbestzb
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265001.m3u8%3Fcdn%3Dystenlive
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5323&tk=aa0698566417
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-2,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv2.m3u8
CCTV-2,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000023315.m3u8%3Fcdn%3Dystenlive
CCTV-2,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000014161.m3u8%3Fcdn%3Dwasusyt
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4388&tk=aa0698566417
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8
CCTV-3,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv3.m3u8
CCTV-3,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000022313.m3u8%3Fcdn%3Dwasusyt
CCTV-3,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265003.m3u8%3Fcdn%3Dystenlive
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3918&tk=aa0698566417
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-4,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv4.m3u8
