📺央视频道,#genre#
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv1.m3u8
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000029752.m3u8%3Fcdn%3Dwasusyt
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000002226.m3u8%3Fcdn%3Dbestzb
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265001.m3u8%3Fcdn%3Dystenlive
CCTV-1,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1
CCTV-2,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv2.m3u8
CCTV-2,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000023315.m3u8%3Fcdn%3Dystenlive
CCTV-2,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000014161.m3u8%3Fcdn%3Dwasusyt
CCTV-2,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv2
CCTV-3,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv3.m3u8
CCTV-3,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000022313.m3u8%3Fcdn%3Dwasusyt
CCTV-3,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265003.m3u8%3Fcdn%3Dystenlive
CCTV-3,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3
CCTV-4,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv4.m3u8
CCTV-4,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000011000031102.m3u8%3Fcdn%3Dbestzb
CCTV-4,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265004.m3u8%3Fcdn%3Dystenlive
CCTV-4,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv4
CCTV-5,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv5.m3u8
CCTV-5,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000025222.m3u8%3Fcdn%3Dystenlive
CCTV-5,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265005.m3u8%3Fcdn%3Dystenlive
CCTV-5,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5
CCTV-6,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000001737.m3u8%3Fcdn%3Dystenlive
CCTV-6,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000004574.m3u8%3Fcdn%3Dwasusyt
CCTV-6,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265006.m3u8%3Fcdn%3Dystenlive
CCTV-6,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv6
CCTV-7,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv7.m3u8
CCTV-7,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000024341.m3u8%3Fcdn%3Dystenlive
CCTV-7,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000009055.m3u8%3Fcdn%3Dwasusyt
CCTV-7,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265007.m3u8%3Fcdn%3Dystenlive
CCTV-7,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv7
