📺央视频道,#genre#
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8
CCTV-1,http://43.248.128.135:35455/gaoma/cctv1.m3u8
CCTV-1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://mg.20191209.xyz:58888/gaoma/cctv1.m3u8
CCTV-1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://119.8.31.109:35455/gaoma/cctv1.m3u8
CCTV-1,http://146.235.213.45:35455/gaoma/cctv1.m3u8
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
CCTV-2,http://43.248.128.135:35455/gaoma/cctv2.m3u8
CCTV-2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2,http://2311314.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://mg.20191209.xyz:58888/gaoma/cctv2.m3u8
CCTV-2,http://hangfun.top:35455/gaoma/cctv2.m3u8
CCTV-2,http://119.8.31.109:35455/gaoma/cctv2.m3u8
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://www.clmy.cc:35455/gaoma/cctv3.m3u8
CCTV-3,http://43.248.128.135:35455/gaoma/cctv3.m3u8
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-3,http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://mg.20191209.xyz:58888/gaoma/cctv3.m3u8
CCTV-3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://119.8.31.109:35455/gaoma/cctv3.m3u8
CCTV-3,http://146.235.213.45:35455/gaoma/cctv3.m3u8
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV-4,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
CCTV-4,http://43.248.128.135:35455/gaoma/cctv4k.m3u8
CCTV-4,http://117.144.58.42:35455/gaoma/cctv4.m3u8
CCTV-4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4,http://2311314.xyz:35455/gaoma/cctv4.m3u8
CCTV-4,http://www.terrykang.xyz:35455/gaoma/cctv4k.m3u8
CCTV-4,http://mg.20191209.xyz:58888/gaoma/cctv4.m3u8
CCTV-4,http://mg.20191209.xyz:58888/gaoma/cctv4k.m3u8
CCTV-4,http://119.8.31.109:35455/gaoma/cctv4k.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://www.clmy.cc:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV-5,http://43.248.128.135:35455/gaoma/cctv5.m3u8
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://mg.20191209.xyz:58888/gaoma/cctv5.m3u8
CCTV-5,http://hangfun.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://119.8.31.109:35455/gaoma/cctv5.m3u8
CCTV-5,http://146.235.213.45:35455/gaoma/cctv5.m3u8
CCTV-6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://www.clmy.cc:35455/gaoma/cctv6.m3u8
CCTV-6,http://43.248.128.135:35455/gaoma/cctv6.m3u8
CCTV-6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-6,http://2311314.xyz:35455/gaoma/cctv6.m3u8
CCTV-6,http://www.terrykang.xyz:35455/gaoma/cctv6.m3u8
CCTV-6,http://mg.20191209.xyz:58888/gaoma/cctv6.m3u8
CCTV-6,http://119.8.31.109:35455/gaoma/cctv6.m3u8
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
