📺央视频道,#genre#
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv1.m3u8
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000029752.m3u8%3Fcdn%3Dwasusyt
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000002226.m3u8%3Fcdn%3Dbestzb
CCTV-1,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265001.m3u8%3Fcdn%3Dystenlive
CCTV-1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1
CCTV-1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1
CCTV-1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.227.91.217:9003/hls/1/index.m3u8
CCTV-1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv2.m3u8
CCTV-2,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000023315.m3u8%3Fcdn%3Dystenlive
CCTV-2,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000014161.m3u8%3Fcdn%3Dwasusyt
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2
CCTV-2,http://ttkx.cc:1380/公开源/mg9.php?id=cctv2
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8
CCTV-2,http://42.227.91.217:9003/hls/2/index.m3u8
CCTV-2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv3.m3u8
CCTV-3,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000022313.m3u8%3Fcdn%3Dwasusyt
CCTV-3,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265003.m3u8%3Fcdn%3Dystenlive
CCTV-3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3
CCTV-3,http://ttkx.cc:1380/公开源/mg9.php?id=cctv3
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.227.91.217:9003/hls/3/index.m3u8
CCTV-3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://175.166.208.126:777/hls/254428854/index.m3u8
CCTV-4,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv4.m3u8
CCTV-4,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000011000031102.m3u8%3Fcdn%3Dbestzb
